x,y,w,h,aspect_ratio,ground_truth,predicted
42,62,46,46,1.0,left,right
41,61,45,45,1.0,left,center
39,56,47,47,1.0,left,right
108,49,58,58,1.0,right,center
39,39,68,68,1.0,center,left
42,58,48,48,1.0,left,right
116,54,54,54,1.0,right,center
43,56,46,46,1.0,left,center
116,52,52,52,1.0,right,left
40,56,48,48,1.0,left,right
117,53,49,49,1.0,right,center
115,53,47,47,1.0,right,center
36,54,49,49,1.0,left,right
114,52,49,49,1.0,right,left
38,54,48,48,1.0,left,right
118,55,45,45,1.0,right,center
39,55,48,48,1.0,left,right
117,55,46,46,1.0,right,center
40,56,48,48,1.0,left,right
116,54,44,44,1.0,right,center
37,54,50,50,1.0,left,center
116,57,45,45,1.0,right,center
36,56,50,50,1.0,left,right
116,54,44,44,1.0,right,center
38,54,47,47,1.0,left,center
117,53,45,45,1.0,right,center
37,51,51,51,1.0,left,center
115,53,46,46,1.0,right,center
36,52,51,51,1.0,left,center
115,54,47,47,1.0,right,center
39,54,48,48,1.0,left,center
117,54,48,48,1.0,right,center
41,56,48,48,1.0,left,center
120,54,47,47,1.0,right,center
42,54,50,50,1.0,left,center
116,50,51,51,1.0,right,left
40,54,48,48,1.0,left,center
119,53,48,48,1.0,right,center
41,54,50,50,1.0,left,center
122,56,46,46,1.0,right,center
44,56,50,50,1.0,left,center
116,56,48,48,1.0,right,center
40,58,49,49,1.0,left,right
115,54,48,48,1.0,right,center
36,54,49,49,1.0,left,center
116,55,48,48,1.0,right,center
37,54,52,52,1.0,left,right
119,57,45,45,1.0,right,center
38,55,50,50,1.0,left,center
40,54,48,48,1.0,left,center
116,52,48,48,1.0,right,center
119,55,48,48,1.0,right,center
40,55,49,49,1.0,left,center
120,56,48,48,1.0,right,center
42,57,49,49,1.0,left,center
117,54,49,49,1.0,right,center
42,57,47,47,1.0,left,right
120,55,51,51,1.0,right,center
43,57,51,51,1.0,left,right
120,57,47,47,1.0,right,center
40,56,51,51,1.0,left,center
122,58,47,47,1.0,right,center
46,60,44,44,1.0,left,right
114,50,51,51,1.0,right,center
36,52,50,50,1.0,left,right
116,52,51,51,1.0,right,center
40,53,49,49,1.0,left,center
121,56,47,47,1.0,right,center
41,54,52,52,1.0,left,center
119,56,50,50,1.0,right,center
38,55,53,53,1.0,left,center
122,58,47,47,1.0,right,center
43,58,48,48,1.0,left,right
120,55,48,48,1.0,right,center
40,57,49,49,1.0,left,center
119,51,56,56,1.0,right,center
41,57,49,49,1.0,left,center
39,54,55,55,1.0,left,right
117,51,65,65,1.0,right,center
36,59,53,53,1.0,left,right
111,47,67,67,1.0,right,center
117,49,63,63,1.0,right,center
40,56,51,51,1.0,left,right
122,55,52,52,1.0,right,center
37,55,54,54,1.0,left,right
129,58,45,45,1.0,right,center
41,54,54,54,1.0,left,center
125,57,48,48,1.0,right,center
40,60,49,49,1.0,left,right
130,58,47,47,1.0,right,center
43,60,48,48,1.0,left,right
131,57,47,47,1.0,right,center
41,55,55,55,1.0,left,center
127,55,50,50,1.0,right,center
41,56,49,49,1.0,left,center
130,55,49,49,1.0,right,center
43,56,50,50,1.0,left,right
126,54,51,51,1.0,right,center
38,55,49,49,1.0,left,right
131,59,49,49,1.0,right,center
43,59,50,50,1.0,left,right
130,60,48,48,1.0,right,center
43,58,52,52,1.0,left,right
131,59,49,49,1.0,right,center
42,60,47,47,1.0,left,right
133,57,49,49,1.0,right,center
42,55,52,52,1.0,left,right
129,59,50,50,1.0,right,center
40,59,49,49,1.0,left,right
41,59,50,50,1.0,left,right
129,57,53,53,1.0,right,center
129,57,51,51,1.0,right,center
42,58,49,49,1.0,left,right
42,60,49,49,1.0,left,center
131,60,51,51,1.0,right,center
39,57,50,50,1.0,left,center
129,56,51,51,1.0,right,center
42,58,47,47,1.0,left,right
129,57,51,51,1.0,right,center
43,62,46,46,1.0,left,right
132,60,49,49,1.0,right,center
131,59,49,49,1.0,right,center
42,59,48,48,1.0,left,right
133,59,49,49,1.0,right,center
43,60,49,49,1.0,left,right
134,59,48,48,1.0,right,center
43,57,52,52,1.0,left,right
134,61,48,48,1.0,right,center
43,62,48,48,1.0,left,right
47,65,48,48,1.0,left,center
137,65,49,49,1.0,right,center
49,65,51,51,1.0,left,right
140,67,47,47,1.0,right,center
142,69,46,46,1.0,right,center
51,67,48,48,1.0,left,right
52,68,50,50,1.0,left,right
142,69,49,49,1.0,right,center
142,71,48,48,1.0,right,center
52,69,51,51,1.0,left,right
140,67,49,49,1.0,right,center
49,66,51,51,1.0,left,right
51,66,48,48,1.0,left,right
140,67,49,49,1.0,right,center
139,64,50,50,1.0,right,center
48,64,49,49,1.0,left,center
47,64,50,50,1.0,left,center
137,64,52,52,1.0,right,center
137,62,51,51,1.0,right,center
46,62,51,51,1.0,left,center
135,62,52,52,1.0,right,center
46,63,48,48,1.0,left,center
136,63,53,53,1.0,right,center
45,63,52,52,1.0,left,right
134,63,51,51,1.0,right,center
43,61,53,53,1.0,left,center
135,62,53,53,1.0,right,center
44,61,54,54,1.0,left,right
134,59,52,52,1.0,right,center
42,59,54,54,1.0,left,center
137,62,47,47,1.0,right,center
45,60,50,50,1.0,left,center
135,60,50,50,1.0,right,center
44,59,53,53,1.0,left,right
134,56,48,48,1.0,right,center
41,54,53,53,1.0,left,right
135,58,49,49,1.0,right,center
42,56,53,53,1.0,left,center
132,55,52,52,1.0,right,center
41,55,52,52,1.0,left,center
44,60,48,48,1.0,left,center
134,58,50,50,1.0,right,center
138,62,49,49,1.0,right,center
46,62,50,50,1.0,left,center
136,58,51,51,1.0,right,center
45,60,48,48,1.0,left,center
135,59,50,50,1.0,right,center
45,59,51,51,1.0,left,center
119,63,46,46,1.0,center,center
142,68,47,47,1.0,right,center
49,63,55,55,1.0,left,right
137,64,52,52,1.0,right,center
46,62,52,52,1.0,left,center
133,61,53,53,1.0,right,center
44,61,52,52,1.0,left,center
48,63,49,49,1.0,left,center
135,62,54,54,1.0,right,left
138,61,53,53,1.0,right,left
47,61,52,52,1.0,left,center
42,53,56,56,1.0,left,center
133,56,53,53,1.0,right,left
136,60,52,52,1.0,right,left
45,59,54,54,1.0,left,center
137,61,52,52,1.0,right,left
47,63,51,51,1.0,left,center
48,64,53,53,1.0,left,right
139,65,51,51,1.0,right,center
135,59,53,53,1.0,right,left
46,60,53,53,1.0,left,center
131,57,54,54,1.0,right,left
41,59,53,53,1.0,left,right
37,55,52,52,1.0,left,center
127,53,53,53,1.0,right,center
136,61,51,51,1.0,right,center
45,60,54,54,1.0,left,right
134,58,51,51,1.0,right,center
42,60,51,51,1.0,left,right
138,61,52,52,1.0,right,center
47,62,53,53,1.0,left,right
136,60,52,52,1.0,right,center
46,63,50,50,1.0,left,right
47,61,49,49,1.0,left,right
135,59,52,52,1.0,right,center
42,59,52,52,1.0,left,center
132,56,55,55,1.0,right,center
132,56,54,54,1.0,right,center
41,58,51,51,1.0,left,right
47,65,49,49,1.0,left,center
136,62,52,52,1.0,right,center
51,69,47,47,1.0,left,right
139,65,53,53,1.0,right,center
40,74,42,42,1.0,left,right
136,61,55,55,1.0,right,center
45,63,55,55,1.0,left,right
134,60,53,53,1.0,right,center
43,61,55,55,1.0,left,right
137,62,51,51,1.0,right,center
45,61,55,55,1.0,left,center
47,67,48,48,1.0,left,right
136,64,54,54,1.0,right,center
137,63,51,51,1.0,right,center
47,66,48,48,1.0,left,right
135,61,53,53,1.0,right,center
46,64,49,49,1.0,left,right
138,63,53,53,1.0,right,center
49,65,49,49,1.0,left,right
48,66,49,49,1.0,left,right
138,63,52,52,1.0,right,center
51,69,50,50,1.0,left,right
140,66,54,54,1.0,right,center
136,63,54,54,1.0,right,center
47,66,50,50,1.0,left,right
137,62,53,53,1.0,right,center
45,64,51,51,1.0,left,right
137,64,55,55,1.0,right,center
47,66,51,51,1.0,left,right
139,64,52,52,1.0,right,center
47,65,52,52,1.0,left,right
135,60,51,51,1.0,right,center
42,58,56,56,1.0,left,center
47,64,49,49,1.0,left,right
138,63,51,51,1.0,right,center
137,60,51,51,1.0,right,center
43,59,54,54,1.0,left,right
133,57,52,52,1.0,right,center
42,56,53,53,1.0,left,right
46,61,47,47,1.0,left,right
137,58,51,51,1.0,right,center
134,55,53,53,1.0,right,center
42,55,53,53,1.0,left,right
136,59,53,53,1.0,right,center
44,59,53,53,1.0,left,right
135,57,53,53,1.0,right,center
45,57,54,54,1.0,left,right
136,57,54,54,1.0,right,center
44,57,53,53,1.0,left,right
136,59,51,51,1.0,right,center
44,58,52,52,1.0,left,right
135,57,52,52,1.0,right,center
44,58,52,52,1.0,left,right
135,58,52,52,1.0,right,center
46,59,50,50,1.0,left,right
136,60,51,51,1.0,right,center
46,63,47,47,1.0,left,right
134,59,51,51,1.0,right,center
43,59,52,52,1.0,left,right
135,60,50,50,1.0,right,center
43,59,53,53,1.0,left,right
138,63,51,51,1.0,right,center
46,64,51,51,1.0,left,right
135,61,50,50,1.0,right,center
43,59,55,55,1.0,left,right
136,59,52,52,1.0,right,center
44,60,52,52,1.0,left,center
132,58,55,55,1.0,right,center
42,60,54,54,1.0,left,center
136,60,50,50,1.0,right,center
43,60,53,53,1.0,left,center
136,59,47,47,1.0,right,center
42,56,54,54,1.0,left,right
131,57,51,51,1.0,right,center
34,53,61,61,1.0,left,right
127,57,53,53,1.0,right,center
34,56,56,56,1.0,left,center
132,59,52,52,1.0,right,center
41,58,52,52,1.0,left,right
134,61,50,50,1.0,right,center
45,62,51,51,1.0,left,right
133,59,51,51,1.0,right,center
43,60,51,51,1.0,left,right
135,62,52,52,1.0,right,center
46,65,49,49,1.0,left,center
131,58,54,54,1.0,right,center
41,60,53,53,1.0,left,right
131,56,51,51,1.0,right,center
39,57,53,53,1.0,left,right
135,62,50,50,1.0,right,center
44,61,53,53,1.0,left,center
135,64,49,49,1.0,right,center
43,65,50,50,1.0,left,right
135,64,47,47,1.0,right,center
45,67,46,46,1.0,left,center
131,61,46,46,1.0,right,center
37,57,54,54,1.0,left,center
130,58,49,49,1.0,right,center
39,59,49,49,1.0,left,right
130,59,49,49,1.0,right,center
39,58,53,53,1.0,left,right
128,60,48,48,1.0,right,center
38,59,51,51,1.0,left,right
130,60,47,47,1.0,right,center
38,58,52,52,1.0,left,right
129,58,49,49,1.0,right,center
37,54,55,55,1.0,left,right
127,56,48,48,1.0,right,center
37,53,52,52,1.0,left,center
132,61,49,49,1.0,right,center
43,62,50,50,1.0,left,center
134,64,48,48,1.0,right,center
42,61,54,54,1.0,left,center
134,64,48,48,1.0,right,center
45,62,49,49,1.0,left,center
134,63,47,47,1.0,right,center
44,61,52,52,1.0,left,center
131,62,49,49,1.0,right,center
44,64,48,48,1.0,left,center
132,61,50,50,1.0,right,center
44,60,52,52,1.0,left,center
132,62,49,49,1.0,right,center
42,61,51,51,1.0,left,right
131,60,49,49,1.0,right,center
42,59,52,52,1.0,left,center
130,60,49,49,1.0,right,center
41,58,54,54,1.0,left,center
129,60,51,51,1.0,right,center
41,61,54,54,1.0,left,center
132,61,49,49,1.0,right,center
40,60,54,54,1.0,left,center
132,62,51,51,1.0,right,center
42,62,52,52,1.0,left,center
134,64,51,51,1.0,right,center
44,65,51,51,1.0,left,center
132,60,52,52,1.0,right,center
43,62,51,51,1.0,left,center
131,60,54,54,1.0,right,center
42,60,55,55,1.0,left,center
132,60,52,52,1.0,right,center
42,63,50,50,1.0,left,center
58,57,59,59,1.0,center,left
130,60,54,54,1.0,right,center
44,63,48,48,1.0,left,right
137,67,48,48,1.0,right,center
48,67,51,51,1.0,left,center
133,60,50,50,1.0,right,center
45,60,53,53,1.0,left,center
136,65,49,49,1.0,right,center
49,67,49,49,1.0,left,center
132,62,49,49,1.0,right,center
41,62,52,52,1.0,left,center
134,62,51,51,1.0,right,center
44,62,54,54,1.0,left,center
45,62,52,52,1.0,left,center
131,60,53,53,1.0,right,center
137,64,50,50,1.0,right,center
47,63,54,54,1.0,left,right
130,59,51,51,1.0,right,center
42,60,51,51,1.0,left,center
133,63,49,49,1.0,right,center
41,62,52,52,1.0,left,center
136,66,47,47,1.0,right,center
45,66,50,50,1.0,left,center
136,63,47,47,1.0,right,center
44,60,53,53,1.0,left,center
131,61,51,51,1.0,right,center
42,60,54,54,1.0,left,center
133,64,47,47,1.0,right,center
44,63,51,51,1.0,left,center
132,63,50,50,1.0,right,center
43,63,52,52,1.0,left,center
131,63,47,47,1.0,right,center
40,61,53,53,1.0,left,right
129,60,49,49,1.0,right,center
40,59,52,52,1.0,left,center
129,61,47,47,1.0,right,center
41,58,53,53,1.0,left,center
132,62,45,45,1.0,right,center
39,60,51,51,1.0,left,right
132,61,45,45,1.0,right,center
41,60,50,50,1.0,left,right
133,61,49,49,1.0,right,center
45,62,49,49,1.0,left,right
42,58,52,52,1.0,left,right
132,60,45,45,1.0,right,center
44,60,52,52,1.0,left,right
136,63,44,44,1.0,right,center
62,60,50,50,1.0,center,center
133,60,45,45,1.0,right,center
40,58,53,53,1.0,left,right
130,58,51,51,1.0,right,center
44,59,52,52,1.0,left,right
128,58,49,49,1.0,right,center
40,59,50,50,1.0,left,right
130,58,49,49,1.0,right,center
41,60,49,49,1.0,left,right
43,60,45,45,1.0,left,center
130,57,49,49,1.0,right,center
130,57,49,49,1.0,right,center
42,59,49,49,1.0,left,center
128,58,48,48,1.0,right,center
38,58,51,51,1.0,left,right
39,57,48,48,1.0,left,right
126,56,49,49,1.0,right,center
54,54,54,54,1.0,center,center
127,56,49,49,1.0,right,center
40,57,50,50,1.0,left,right
132,59,49,49,1.0,right,center
43,59,50,50,1.0,left,right
26,62,47,47,1.0,left,center
131,57,50,50,1.0,right,center
44,59,50,50,1.0,left,right
43,59,51,51,1.0,left,right
129,58,50,50,1.0,right,center
44,60,49,49,1.0,left,center
132,60,47,47,1.0,right,center
133,60,51,51,1.0,right,center
46,58,55,55,1.0,left,right
130,58,48,48,1.0,right,center
42,55,54,54,1.0,left,right
131,60,52,52,1.0,right,center
47,63,50,50,1.0,left,right
128,58,50,50,1.0,right,center
39,58,52,52,1.0,left,center
131,59,51,51,1.0,right,center
42,58,53,53,1.0,left,center
127,59,49,49,1.0,right,center
42,58,51,51,1.0,left,center
127,60,51,51,1.0,right,center
44,62,47,47,1.0,left,center
129,61,48,48,1.0,right,center
42,59,52,52,1.0,left,center
129,61,50,50,1.0,right,center
42,59,54,54,1.0,left,right
130,63,47,47,1.0,right,center
41,62,51,51,1.0,left,center
127,60,49,49,1.0,right,center
41,61,50,50,1.0,left,center
126,59,51,51,1.0,right,center
40,59,53,53,1.0,left,center
130,62,50,50,1.0,right,center
40,61,53,53,1.0,left,center
130,59,51,51,1.0,right,center
128,62,51,51,1.0,right,center
127,56,52,52,1.0,right,center
128,61,54,54,1.0,right,center
129,59,52,52,1.0,right,center
128,57,54,54,1.0,right,center
126,58,51,51,1.0,right,center
127,56,53,53,1.0,right,center
124,55,52,52,1.0,right,center
129,59,50,50,1.0,right,center
133,64,51,51,1.0,right,center
135,64,48,48,1.0,right,right
134,63,48,48,1.0,right,center
34,49,76,76,1.0,left,center
130,61,50,50,1.0,right,center
133,62,48,48,1.0,right,center
32,48,72,72,1.0,left,center
134,62,48,48,1.0,right,center
130,60,48,48,1.0,right,center
126,58,52,52,1.0,right,center
127,60,48,48,1.0,right,center
126,59,68,68,1.0,right,left
130,63,48,48,1.0,right,center
34,62,55,55,1.0,left,center
126,58,49,49,1.0,right,center
130,63,48,48,1.0,right,center
36,60,55,55,1.0,left,right
129,59,47,47,1.0,right,center
31,52,63,63,1.0,left,center
40,56,51,51,1.0,left,center
128,59,49,49,1.0,right,center
42,57,47,47,1.0,left,center
123,57,51,51,1.0,right,center
125,58,51,51,1.0,right,center
40,58,48,48,1.0,left,center
130,67,47,47,1.0,right,center
43,66,47,47,1.0,left,right
125,59,51,51,1.0,right,left
37,57,50,50,1.0,left,right
124,57,51,51,1.0,right,center
38,58,48,48,1.0,left,right
37,51,54,54,1.0,left,right
123,56,51,51,1.0,right,center
37,54,55,55,1.0,left,center
117,51,67,67,1.0,right,left
126,54,58,58,1.0,right,left
41,55,53,53,1.0,left,right
129,61,46,46,1.0,right,center
40,56,53,53,1.0,left,center
38,54,53,53,1.0,left,center
125,57,49,49,1.0,right,center
123,55,49,49,1.0,right,center
37,51,51,51,1.0,left,center
34,50,55,55,1.0,left,center
120,55,51,51,1.0,right,center
39,55,54,54,1.0,left,center
128,62,48,48,1.0,right,center
40,55,51,51,1.0,left,center
124,58,49,49,1.0,right,center
39,55,53,53,1.0,left,center
127,60,48,48,1.0,right,center
39,55,53,53,1.0,left,center
128,62,47,47,1.0,right,left
131,61,47,47,1.0,right,center
42,56,51,51,1.0,left,center
37,53,53,53,1.0,left,right
124,56,51,51,1.0,right,center
35,52,48,48,1.0,left,right
122,54,49,49,1.0,right,center
131,63,44,44,1.0,right,left
40,58,49,49,1.0,left,right
129,62,48,48,1.0,right,left
42,57,52,52,1.0,left,right
128,60,49,49,1.0,right,center
39,56,53,53,1.0,left,right
40,58,45,45,1.0,left,center
128,60,45,45,1.0,right,center
132,62,49,49,1.0,right,center
44,60,49,49,1.0,left,right
127,62,49,49,1.0,right,center
43,61,46,46,1.0,left,center
40,60,52,52,1.0,left,center
126,61,52,52,1.0,right,center
45,58,51,51,1.0,left,center
129,61,50,50,1.0,right,center
129,62,50,50,1.0,right,center
43,62,50,50,1.0,left,center
132,67,50,50,1.0,right,center
44,64,52,52,1.0,left,right
128,59,51,51,1.0,right,center
42,59,50,50,1.0,left,center
127,58,50,50,1.0,right,center
32,48,66,66,1.0,left,center
128,58,52,52,1.0,right,center
43,58,51,51,1.0,left,center
39,60,56,56,1.0,left,center
128,63,53,53,1.0,right,left
43,61,57,57,1.0,left,center
130,63,54,54,1.0,right,center
127,57,55,55,1.0,right,center
30,48,70,70,1.0,left,center
37,55,55,55,1.0,left,center
126,57,54,54,1.0,right,center
129,57,54,54,1.0,right,center
39,56,57,57,1.0,left,left
126,53,53,53,1.0,right,center
35,49,59,59,1.0,left,center
46,57,52,52,1.0,left,center
129,57,51,51,1.0,right,center
48,61,51,51,1.0,left,center
129,60,54,54,1.0,right,center
133,58,52,52,1.0,right,center
54,60,52,52,1.0,center,center
130,56,54,54,1.0,right,center
58,59,53,53,1.0,center,left
126,54,53,53,1.0,right,center
54,55,54,54,1.0,center,left
127,52,56,56,1.0,right,center
43,56,52,52,1.0,left,center
124,50,58,58,1.0,right,center
43,55,55,55,1.0,left,center
52,63,51,51,1.0,left,center
131,57,57,57,1.0,right,center
124,53,59,59,1.0,right,center
47,58,52,52,1.0,left,right
125,52,57,57,1.0,right,center
40,55,56,56,1.0,left,center
126,53,54,54,1.0,right,center
37,53,58,58,1.0,left,center
127,53,54,54,1.0,right,center
38,53,55,55,1.0,left,center
46,56,50,50,1.0,left,right
127,52,56,56,1.0,right,center
133,60,56,56,1.0,right,center
50,62,53,53,1.0,left,center
130,56,56,56,1.0,right,center
49,58,51,51,1.0,left,center
126,52,54,54,1.0,right,center
39,53,55,55,1.0,left,center
124,53,60,60,1.0,right,center
36,53,62,62,1.0,left,center
46,55,59,59,1.0,left,center
131,56,58,58,1.0,right,center
123,56,57,57,1.0,right,center
41,58,54,54,1.0,left,center
125,54,56,56,1.0,right,center
42,54,56,56,1.0,left,center
43,58,54,54,1.0,left,center
127,57,56,56,1.0,right,center
49,60,52,52,1.0,left,center
126,56,60,60,1.0,right,center
127,55,57,57,1.0,right,center
46,55,55,55,1.0,left,center
50,56,53,53,1.0,left,center
131,56,54,54,1.0,right,center
47,54,58,58,1.0,left,center
134,55,55,55,1.0,right,center
132,57,57,57,1.0,right,center
50,58,56,56,1.0,left,center
44,59,58,58,1.0,left,center
128,59,59,59,1.0,right,center
131,60,58,58,1.0,right,center
40,54,67,67,1.0,left,center
133,58,56,56,1.0,right,center
44,55,60,60,1.0,left,center
42,58,60,60,1.0,left,center
131,59,56,56,1.0,right,center
129,57,59,59,1.0,right,center
45,57,59,59,1.0,left,center
50,60,52,52,1.0,left,center
137,61,54,54,1.0,right,center
134,63,45,45,1.0,right,center
135,61,46,46,1.0,right,center
133,60,50,50,1.0,right,center
132,59,45,45,1.0,right,center
35,57,55,55,1.0,left,center
126,55,48,48,1.0,right,center
33,55,52,52,1.0,left,right
129,60,46,46,1.0,right,center
40,60,48,48,1.0,left,right
129,59,46,46,1.0,right,center
38,56,53,53,1.0,left,center
127,58,51,51,1.0,right,center
40,60,51,51,1.0,left,right
122,54,55,55,1.0,right,left
35,57,55,55,1.0,left,right
126,54,52,52,1.0,right,center
37,54,52,52,1.0,left,right
40,58,48,48,1.0,left,right
127,55,50,50,1.0,right,center
125,53,55,55,1.0,right,center
38,55,51,51,1.0,left,right
125,55,51,51,1.0,right,center
36,58,50,50,1.0,left,right
38,57,50,50,1.0,left,right
125,56,51,51,1.0,right,center
125,55,55,55,1.0,right,center
42,60,47,47,1.0,left,center
41,60,51,51,1.0,left,center
128,58,53,53,1.0,right,center
131,59,54,54,1.0,right,left
43,62,53,53,1.0,left,center
44,59,49,49,1.0,left,right
124,53,61,61,1.0,right,center
43,58,47,47,1.0,left,center
121,51,62,62,1.0,right,left
42,59,51,51,1.0,left,center
123,54,60,60,1.0,right,center
45,59,48,48,1.0,left,right
123,53,61,61,1.0,right,left
44,60,49,49,1.0,left,right
123,55,59,59,1.0,right,center
41,54,49,49,1.0,left,right
125,53,50,50,1.0,right,center
133,56,54,54,1.0,right,left
45,57,52,52,1.0,left,right
124,55,50,50,1.0,right,center
36,54,51,51,1.0,left,right
126,57,48,48,1.0,right,center
39,54,52,52,1.0,left,right
125,58,50,50,1.0,right,center
38,57,50,50,1.0,left,right
40,56,50,50,1.0,left,right
126,56,47,47,1.0,right,center
45,62,47,47,1.0,left,center
130,60,50,50,1.0,right,left
46,68,49,49,1.0,left,center
126,56,65,65,1.0,right,center
47,65,47,47,1.0,left,center
50,58,49,49,1.0,left,center
133,59,58,58,1.0,right,center
52,63,51,51,1.0,left,right
135,58,54,54,1.0,right,center
48,61,50,50,1.0,left,right
140,64,53,53,1.0,right,center
55,68,44,44,1.0,left,center
68,64,51,51,1.0,center,left
140,63,51,51,1.0,right,left
137,59,51,51,1.0,right,center
134,61,53,53,1.0,right,center
133,57,55,55,1.0,right,center
131,60,51,51,1.0,right,center
134,60,53,53,1.0,right,center
136,61,52,52,1.0,right,center
137,56,52,52,1.0,right,center
136,58,52,52,1.0,right,center
135,58,53,53,1.0,right,center
135,58,56,56,1.0,right,center
137,58,51,51,1.0,right,center
135,55,56,56,1.0,right,center
42,47,71,71,1.0,left,right
134,57,55,55,1.0,right,center
136,57,52,52,1.0,right,center
40,50,74,74,1.0,left,right
139,60,51,51,1.0,right,center
139,61,50,50,1.0,right,center
140,61,51,51,1.0,right,center
141,59,50,50,1.0,right,center
142,64,52,52,1.0,right,center
147,68,49,49,1.0,right,center
139,66,52,52,1.0,right,center
139,64,54,54,1.0,right,center
144,67,53,53,1.0,right,center
138,63,55,55,1.0,right,center
137,62,54,54,1.0,right,center
44,57,61,61,1.0,left,center
138,63,54,54,1.0,right,center
48,62,52,52,1.0,left,center
135,58,57,57,1.0,right,center
47,61,50,50,1.0,left,right
52,65,49,49,1.0,left,right
139,64,54,54,1.0,right,center
143,64,55,55,1.0,right,center
54,65,52,52,1.0,left,right
50,64,50,50,1.0,left,right
139,63,53,53,1.0,right,center
143,62,54,54,1.0,right,center
54,61,54,54,1.0,left,center
137,59,52,52,1.0,right,center
48,60,51,51,1.0,left,center
136,56,54,54,1.0,right,center
46,56,53,53,1.0,left,right
48,61,51,51,1.0,left,right
140,61,51,51,1.0,right,center
140,63,52,52,1.0,right,center
50,62,52,52,1.0,left,center
46,58,52,52,1.0,left,center
136,59,51,51,1.0,right,center
136,58,50,50,1.0,right,center
45,57,51,51,1.0,left,center
119,60,48,48,1.0,center,center
141,62,49,49,1.0,right,center
48,61,52,52,1.0,left,center
141,63,52,52,1.0,right,center
49,63,54,54,1.0,left,right
133,57,57,57,1.0,right,center
44,60,52,52,1.0,left,center
48,63,49,49,1.0,left,right
136,59,55,55,1.0,right,center
140,62,55,55,1.0,right,center
50,64,53,53,1.0,left,right
135,58,54,54,1.0,right,center
45,61,49,49,1.0,left,center
138,59,54,54,1.0,right,center
46,59,54,54,1.0,left,right
140,64,51,51,1.0,right,center
46,60,56,56,1.0,left,right
46,62,51,51,1.0,left,center
138,61,52,52,1.0,right,center
137,61,53,53,1.0,right,center
47,61,55,55,1.0,left,right
136,57,53,53,1.0,right,center
45,58,51,51,1.0,left,right
136,60,53,53,1.0,right,center
45,60,53,53,1.0,left,right
137,61,51,51,1.0,right,center
45,59,54,54,1.0,left,right
137,60,52,52,1.0,right,center
44,60,54,54,1.0,left,right
46,60,52,52,1.0,left,right
136,60,53,53,1.0,right,center
134,57,53,53,1.0,right,center
45,59,50,50,1.0,left,center
135,57,53,53,1.0,right,center
43,58,53,53,1.0,left,right
45,61,50,50,1.0,left,right
136,59,52,52,1.0,right,center
32,66,45,45,1.0,left,right
134,58,52,52,1.0,right,center
43,58,52,52,1.0,left,right
139,63,49,49,1.0,right,center
47,63,51,51,1.0,left,right
139,64,50,50,1.0,right,center
48,65,50,50,1.0,left,right
133,59,54,54,1.0,right,center
47,60,54,54,1.0,left,right
131,54,55,55,1.0,right,center
43,55,54,54,1.0,left,right
131,54,53,53,1.0,right,center
